show_id,title,country,release_year,rating,genres,language,popularity,vote_count,lead_actor,year_added,month_added,day_of_week_added
33238,Running Man,South Korea,2010,8.241,"Comedy, Reality",ko,7.565740458661535,5.236441962829949,Yoo Jae-suk,2010,7,6
32415,Conan,United States of America,2010,7.035,"Talk, Comedy, News",en,7.421524565917355,5.438079308923196,Conan O'Brien,2010,11,0
75685,Prostřeno!,Czech Republic,2010,6.5,Reality,cs,7.000130246170619,1.9459101490553132,Václav Vydra,2010,3,0
33847,The Talk,"United States of America, Ireland",2010,3.4,Talk,en,6.56957959231337,2.5649493574615367,Amanda Kloots,2010,10,0
32798,Hawaii Five-0,"United States of America, Singapore",2010,7.8,"Crime, Drama, Action & Adventure",en,6.426265131551443,7.467942332285852,Alex O'Loughlin,2010,9,0
1402,The Walking Dead,United States of America,2010,8.103,"Action & Adventure, Drama, Sci-Fi & Fantasy",en,6.187565727310308,9.72859830755947,Lauren Cohan,2010,10,6
33384,Zone,United States of America,2010,0.0,Drama,en,6.195912418233936,0.0,Michael Underwood,2010,5,3
31132,Regular Show,United States of America,2010,8.621,"Animation, Comedy",en,6.057034567317421,7.6236419465115715,J.G. Quintel,2010,9,0
64488,Atomes crochus,Canada,2010,0.0,Drama,fr,6.141955681817953,0.0,Alexandre Barrette,2010,3,0
58581,Antiques Road Trip,United Kingdom,2010,5.0,Documentary,en,6.367559201902496,2.1972245773362196,Tim Wonnacott,2010,3,0
73870,Génial!,Canada,2010,2.9,"Family, Talk",fr,6.026986119175061,2.5649493574615367,Martin Carli,2010,9,3
51038,Natholdet,Denmark,2010,6.0,"Comedy, Talk",da,5.996603818401008,1.6094379124341003,Hadi Ka-Koush,2010,9,0
33581,Pyaar Kii Ye Ek Kahaani,"India, United States of America",2010,10.0,"Mystery, Drama, Soap",hi,6.010700837595153,0.6931471805599453,Vivian Dsena,2010,10,0
31917,Pretty Little Liars,United States of America,2010,8.0,"Drama, Mystery",en,5.967632813854636,7.87777633327726,Lucy Hale,2010,6,1
32692,Blue Bloods,"United States of America, United Kingdom",2010,7.8,"Crime, Drama",en,5.8928313521995825,6.810142450115136,Tom Selleck,2010,9,4
32390,The Real Housewives of Beverly Hills,United States of America,2010,6.3,Reality,en,6.245478661288673,4.564348191467836,Kyle Richards,2010,10,3
32651,Interns,Russia,2010,7.0,Comedy,ru,5.821772896214049,4.6443908991413725,Ivan Okhlobystin,2010,3,0
46296,Spartacus,United States of America,2010,8.014,Drama,en,5.7838959490564825,7.857867559331803,Liam McIntyre,2010,1,4
124864,A Masterpiece in 100 Minutes,Japan,2010,0.0,"Talk, Documentary",ja,5.82865439873952,0.0,Michiko Abe,2010,9,0
214252,All My Love For You,South Korea,2010,0.0,Comedy,ko,5.753496021900043,0.0,Kim Kap-soo,2010,11,0
61308,Les Enfants de la télé,Canada,2010,6.5,Talk,fr,5.7983802795696535,0.6931471805599453,André Robitaille,2010,9,2
15260,Adventure Time,"United States of America, United Kingdom",2010,8.5,"Animation, Comedy, Sci-Fi & Fantasy",en,5.713911007452242,7.946971357693591,Jeremy Shada,2010,4,0
46182,Ti Ti Ti,Brazil,2010,7.4,Soap,pt,5.632855591316264,2.8903717578961645,Murilo Benício,2010,7,0
209068,Ella,Belgium,2010,1.0,Soap,nl,5.644609090950814,0.6931471805599453,Darya Gantura,2010,9,4
155256,Happy Toon,China,2010,7.8,"Animation, Kids, Comedy, Sci-Fi & Fantasy, Action & Adventure",zh,5.5809253374925705,1.791759469228055,Hongyun Liu,2010,7,4
42042,Kaeloo,France,2010,8.5,"Animation, Family, Kids, Comedy",fr,5.562326431435534,1.6094379124341003,Rémi Chapotot,2010,6,0
83896,Tempos Modernos,Brazil,2010,6.5,"Soap, Drama, Family",pt,5.5431323860222825,1.3862943611198906,Fernanda Vasconcellos,2010,1,0
84548,Peter Hahne,Germany,2010,0.0,Talk,de,5.533472489235452,0.0,Peter Hahne,2010,6,6
50829,Cesty domů,Czech Republic,2010,6.5,"Soap, Drama",cs,5.533247186112865,1.0986122886681098,Alois Švehlík,2010,9,0
94226,Geet Hui Sabse Parayi,India,2010,10.0,Drama,hi,5.856411998111521,0.6931471805599453,Ranjeev Verma,2010,4,0
33765,My Little Pony: Friendship Is Magic,"Canada, United States of America",2010,8.1,"Animation, Comedy, Sci-Fi & Fantasy, Kids",en,5.431584349219328,6.489204931325317,Tara Strong,2010,10,6
46222,My Husband is a Cartoonist,Japan,2010,8.4,Drama,ja,5.508764660401009,2.0794415416798357,Nao Matsushita,2010,3,0
32778,Timeless Love,Mexico,2010,7.5,Drama,es,5.59004997449362,5.659482215759621,Silvia Navarro,2010,7,0
60006,Hello Counselor,South Korea,2010,8.3,Reality,ko,5.567859653415735,1.3862943611198906,Lee Young-ja,2010,11,0
15842,El Clon,"Brazil, United States of America",2010,7.812,Drama,es,5.455526222526916,6.315358001522335,Mauricio Ochmann,2010,2,0
18059,Rubi,Philippines,2010,0.0,Drama,tl,5.411351365582162,0.0,Angelica Panganiban,2010,2,0
45817,Passione,Brazil,2010,6.5,Soap,pt,5.37454202551024,2.6390573296152584,Tony Ramos,2010,5,0
52698,El Kebeer Awi,"Egypt, United States of America",2010,6.9,"Comedy, Family, Drama",ar,5.344236747292448,3.8501476017100584,Ahmed Mekky,2010,8,2
33761,Triumph of Love,"Mexico, United Kingdom, United States of America",2010,7.7,Soap,es,5.622557957810113,6.131226489483141,Victoria Ruffo,2010,10,0
33907,Downton Abbey,United Kingdom,2010,8.1,Drama,en,5.393218371742757,6.9440872082295275,Maggie Smith,2010,9,6
30745,My Kitchen Rules,Australia,2010,5.4,Reality,en,5.53440083485209,2.995732273553991,Colin Fassnidge,2010,2,0
46571,Daring Women,South Korea,2010,3.0,Drama,ko,5.221582099922926,0.6931471805599453,Kim Ha-kyoon,2010,3,1
33955,Pound Puppies,"United States of America, Canada",2010,5.2,Animation,en,5.177792450370438,2.3978952727983707,Eric McCormack,2010,10,6
85796,Ça finit bien la semaine,Canada,2010,0.0,Talk,fr,5.500772378261619,0.0,Julie Bélanger,2010,9,4
32864,Dinner Date,United Kingdom,2010,5.5,Drama,en,5.145737119611943,1.0986122886681098,Natalie Casey,2010,8,0
66219,The Daltons,"France, Brazil, United States of America",2010,7.0,"Animation, Kids, Comedy",fr,5.154400805685129,2.6390573296152584,Christophe Lemoine,2010,5,6
34035,Aurora,United States of America,2010,7.3,"Mystery, Soap, Drama, Crime",es,5.0792841064016345,4.6443908991413725,Sara Maldonado,2010,11,0
38409,RuPaul's Drag Race: Untucked,United States of America,2010,6.2,Reality,en,5.131028254268044,3.871201010907891,RuPaul,2010,2,0
34284,The Only Way Is Essex,United Kingdom,2010,4.0,Reality,en,5.203187670455547,3.044522437723423,Denise Van Outen,2010,10,6
37811,Het Huis Anubis en de Vijf van het Magische Zwaard,Belgium,2010,3.0,"Kids, Mystery, Action & Adventure",nl,5.1105530246353945,0.6931471805599453,Sanne-Samina Hanssen,2010,3,2
33018,Noah,Philippines,2010,0.0,"Sci-Fi & Fantasy, Drama, Action & Adventure",tl,5.0588856300449665,0.0,Piolo Pascual,2010,7,0
18604,Three Kingdoms,China,2010,7.8,Drama,zh,5.089582016782214,3.1780538303479458,Chen Jianbin,2010,5,6
34634,Gold Rush,"United Kingdom, United States of America",2010,7.0,Reality,en,5.138119271241704,5.062595033026967,Parker Schnabel,2010,12,4
19885,Sherlock,"United Kingdom, United States of America",2010,8.514,"Crime, Drama, Mystery",en,5.05541106214266,8.636042325254618,Benedict Cumberbatch,2010,7,6
61302,Un souper presque parfait,Canada,2010,4.8,Reality,fr,5.257151562932207,1.0986122886681098,Antoine Vézina,2010,8,0
34045,Sister Wives,United States of America,2010,6.2,"Reality, Drama, Family",en,5.093363623027716,3.912023005428146,Kody Brown,2010,9,6
33217,Young Justice,United States of America,2010,8.4,"Animation, Sci-Fi & Fantasy, Action & Adventure",en,5.004992738110066,7.024649030453636,Jesse McCartney,2010,11,4
21756,Dog love,United States of America,2010,7.2,Comedy,en,4.992383064312489,3.295836866004329,Ana Lucía Domínguez,2010,1,0
34384,Saas Bina Sasural,India,2010,0.0,"Drama, Comedy",hi,5.326899964301652,0.0,Aishwarya Sakhuja,2010,10,0
